,tweet
21,"@of_hurts @leibowitzadak @blakeflayton That is just historical revisionism.Israel is a settler Colonial entreprise. And it is #ApartheidIsrael just like south Africa was also a settler Colonial project and ended up being apartheid,but it lost in the end due to change in public opinion and sanctions,so #BDS"
22,"🚨 BREAKING: Israel's Colonisation of Palestinian Land and Skyline in East Jerusalem.

1. Israel's High Court unanimously upheld the government's plan to construct a cable car that runs through occupied East Jerusalem, including Silwan and the Old City. 🧵

#EndIsraeliApartheid https://t.co/qOmYcYfFT6"
23,"This tweet was not available for retweeting. Maybe something went wrong.

I simply pasted 

#IsraeliCrimes https://t.co/s8DY6HjKm8"
24,"@BBCWorld The ENTIRE world should be protesting the violence of #IsraeliCrimes Police beating even the pall bearer…. Absolutely Disgusting #Protest #IsraeliWarCrimes 
#IsraeliOccupation"
25,"@IDF A normal lebanese flew his drone to israel and they took it down.

If Hezbolah wanted to fly their drones @IDF wont even see it like last time (Pst: 30 minute ride above #Israel without detecting it) #StupidZionism #IsraeliCrimes"
26,The drive to implement an anti-boycott policy suggests that Britain will NEVER hold the israeli regime to account for any of its crimes — #BDS https://t.co/kzfNgWoxT0
27,This is a funeral under #ApartheidIsrael https://t.co/LeqaDbBL2I
28,"Captive Muhammad Abu Hmeid, is presently present alongside his brother in order to help him and take care of him.

#Cancer #IsraeliCrimes"
29,"In the #GazaStrip:

- 🚜Israel's access restrictions rendered 35% of #Gaza agricultural land off-limits for cultivation.

- 🎣Btw 2007-2021, Israeli forces carried out 2,265 attacks against fishermen in Palestinian territorial waters, killing 7.

#EndIsraeliApartheid https://t.co/pPj4a8HIaC"
30,"🚨 BREAKING: Israel's Colonisation of Palestinian Land and Skyline in East Jerusalem.

1. Israel's High Court unanimously upheld the government's plan to construct a cable car that runs through occupied East Jerusalem, including Silwan and the Old City. 🧵

#EndIsraeliApartheid https://t.co/qOmYcYfFT6"
31,"When will #Palestine will be #free 
When #IsraeliCrimes will end, when all the world treat #Israeli as #Russia 
#IsraeliCrimes of killing children, youth , old men and women ,prayers at mosque 
They attack funeral and collage 
#Justice_for_ShireenAbuAkleh https://t.co/gFRSyM0kqM"
32,"@Shepherds4Good Spot the difference.

#ApartheidCrimes #IsraeliCrimes

https://t.co/XRxtmYdYnc"
33,"@CeilNoyle @PhillipsBarrie @SaulStaniforth @_LFI .@UKLabour isn’t a true political party anymore! It’s deeply penetrated by those who are paid by &amp; owe their allegiance to #ApartheidIsrael &amp; has morphed into a #Zionist ‘front’ org. When #Israel’s Embassy in London tells #Starmer to ‘jump’, he asks ‘how high’? #Israel #Apartheid https://t.co/bvtreb0aWN"
34,"@AJewFromJudea @Dwight9898 @OnlinePalEng @bano_sanjeeda Hasbara  #ApartheidIsrael troll,
let me remind you:

Palestina belongs to that girl.

#BDS https://t.co/yyyqGhz5US"
35,"Why is #Capetonians allowing @Our_DA Premier Alan Winde @geordinhl to act with impunity similar what  #ApartheidIsrael is doing to #Palestine  people. The call to pray (Athaan) and ringing of church bells is part of our culture of respect and tolerance.

#Islam #Palestine https://t.co/7zXHEtoGzG"
36,"Another day in Palestine, another funeral for a Palestinian assassinated by #Israel, another vicious attack by #IsraeliOccupation forces on the victim’s funeral procession, this time of slain Walid al-Sharif in #Jerusalem, 37 #Palestinians injured. #ApartheidIsrael #FreePalestine"
37,@SaulStaniforth @Will62241097 @_LFI Why did you shake your head @steve_mccabe ? Worried that you won't get the million pounds from #ApartheidIsrael ?
38,"🚨 BREAKING: Israel's Colonisation of Palestinian Land and Skyline in East Jerusalem.

1. Israel's High Court unanimously upheld the government's plan to construct a cable car that runs through occupied East Jerusalem, including Silwan and the Old City. 🧵

#EndIsraeliApartheid https://t.co/qOmYcYfFT6"
39,"Five Israeli landmarks built on the remains of Palestinian communities https://t.co/iHkHwpRhz6 
#FreePalestine 🇵🇸
#EndIsraeliApartheid
#Gaza_Demo_on_Twitter 5/17"
40,Calling out the war crimes and heinous actions of #ApartheidIsrael is not anti-Semitism. Thousands of God fearing Jews do this every day #jewsagainstzionism @NetureiKarta @JvpAction
41,"@CeilNoyle @PhillipsBarrie @SaulStaniforth @_LFI .@UKLabour isn’t a true political party anymore! It’s deeply penetrated by those who are paid by &amp; owe their allegiance to #ApartheidIsrael &amp; has morphed into a #Zionist ‘front’ org. When #Israel’s Embassy in London tells #Starmer to ‘jump’, he asks ‘how high’? #Israel #Apartheid https://t.co/bvtreb0aWN"
42,"@BBCWorld The ENTIRE world should be protesting the violence of #IsraeliCrimes Police beating even the pall bearer…. Absolutely Disgusting #Protest #IsraeliWarCrimes 
#IsraeliOccupation"
43,"A People who value their Privileges  over their Principles, soon lose both ... 

#Israelicrimes #Israel #Palestine #Shereen_Abu_Aqleh  #Freepalestine 🇵🇸

Never Forget: https://t.co/CAa4D87zZR"
44,"🚨 BREAKING: Israel's Colonisation of Palestinian Land and Skyline in East Jerusalem.

1. Israel's High Court unanimously upheld the government's plan to construct a cable car that runs through occupied East Jerusalem, including Silwan and the Old City. 🧵

#EndIsraeliApartheid https://t.co/qOmYcYfFT6"
45,"🚨 BREAKING: Israel's Colonisation of Palestinian Land and Skyline in East Jerusalem.

1. Israel's High Court unanimously upheld the government's plan to construct a cable car that runs through occupied East Jerusalem, including Silwan and the Old City. 🧵

#EndIsraeliApartheid https://t.co/qOmYcYfFT6"
46,@Pauljon61192521 Hes Palestinian his life doesnt matter. They would rather send aid to Ukraine they care when Russia is trying to occupy them. But 50 years of occupation in Palestine they turn a blind eye. Ethnic cleansing approved by the world leaders BLOOD ON YOUR HANDS. #ApartheidIsrael
47,"93 settlers stormed the blessed Al-Aqsa Mosque this morning.
#FreePalestine #free #IsraeliApartheid
https://t.co/Jtn4S1zAWi #IsraeliCrimes https://t.co/c0C83RkETz"
48,Israeli occupation forces once again attacking a funeral of a young Palestinian 'Walid Al Sharif' they killed in cold blood!! #IsraeliCrimes https://t.co/mhL3EOS7pF
49,"Another day in Palestine, another funeral for a Palestinian assassinated by #Israel, another vicious attack by #IsraeliOccupation forces on the victim’s funeral procession, this time of slain Walid al-Sharif in #Jerusalem, 37 #Palestinians injured. #ApartheidIsrael #FreePalestine"
50,"🚨 BREAKING: Israel's Colonisation of Palestinian Land and Skyline in East Jerusalem.

1. Israel's High Court unanimously upheld the government's plan to construct a cable car that runs through occupied East Jerusalem, including Silwan and the Old City. 🧵

#EndIsraeliApartheid https://t.co/qOmYcYfFT6"
51,"Why is #Capetonians allowing @Our_DA Premier Alan Winde @geordinhl to act with impunity similar what  #ApartheidIsrael is doing to #Palestine  people. The call to pray (Athaan) and ringing of church bells is part of our culture of respect and tolerance.

#Islam #Palestine https://t.co/7zXHEtoGzG"
52,"A People who value their Privileges  over their Principles, soon lose both ... 

#Israelicrimes #Israel #Palestine #Shereen_Abu_Aqleh  #Freepalestine 🇵🇸

Never Forget: https://t.co/CAa4D87zZR"
53,"Israel is notorious for its treatment of the press and journalists. They've always harassed them, beat them, and tried their best to prevent them from spreading the truth and the atrocities that the Palestinians have to live with! #ShireenAbuAkleh #Palestine #ApartheidIsrael https://t.co/VEspk1aLdK"
54,"Another day in Palestine, another funeral for a Palestinian assassinated by #Israel, another vicious attack by #IsraeliOccupation forces on the victim’s funeral procession, this time of slain Walid al-Sharif in #Jerusalem, 37 #Palestinians injured. #ApartheidIsrael #FreePalestine"
55,"🚨 BREAKING: Israel's Colonisation of Palestinian Land and Skyline in East Jerusalem.

1. Israel's High Court unanimously upheld the government's plan to construct a cable car that runs through occupied East Jerusalem, including Silwan and the Old City. 🧵

#EndIsraeliApartheid https://t.co/qOmYcYfFT6"
56,"@washingtonpost #EndIsraeliApartheid👉🏾🇮🇱 as it was legalized in RSA🇿🇦

Colonialism was legal
Holocaust was legal
Slavery was legal

The white-collar crime committed by whites are crimes against humanity, to command resources they've scott-free.

Is legality another matter of power not justice?"
57,"🚨 BREAKING: Israel's Colonisation of Palestinian Land and Skyline in East Jerusalem.

1. Israel's High Court unanimously upheld the government's plan to construct a cable car that runs through occupied East Jerusalem, including Silwan and the Old City. 🧵

#EndIsraeliApartheid https://t.co/qOmYcYfFT6"
58,@PalBint @steve_mccabe doing all he can to protect his personal gravy train funding from #ApartheidIsrael
59,"🚨 BREAKING: Israel's Colonisation of Palestinian Land and Skyline in East Jerusalem.

1. Israel's High Court unanimously upheld the government's plan to construct a cable car that runs through occupied East Jerusalem, including Silwan and the Old City. 🧵

#EndIsraeliApartheid https://t.co/qOmYcYfFT6"
60,"🚨 BREAKING: Israel's Colonisation of Palestinian Land and Skyline in East Jerusalem.

1. Israel's High Court unanimously upheld the government's plan to construct a cable car that runs through occupied East Jerusalem, including Silwan and the Old City. 🧵

#EndIsraeliApartheid https://t.co/qOmYcYfFT6"
61,"Last May , Israel was busy intentionally targeting and killing Palestinian civilians in the Gaza Strip , 66 of whom were children #Nakba74 #Gaza #IsraeliCrimes #Palestine https://t.co/sbxgDiVpdY"
62,"eye.on.palestine 🇵🇸#Palestine | The Israeli occupation forces detain the Jerusalemite Omar Abu Khdair who appeared in a video while holding and protecting the coffin of Sherin Abu Aqla during her funeral in Jerusalem, last Friday. 17.5.2022
#ICC4Israel #ApartheidIsrael #BDS https://t.co/VMnIvp5Dw1"
63,Expose #IsraeliCrimes #EndIsraeliApartheid https://t.co/tmkSggpoVG
64,"@WinzerHastle Whataboutery again, we are talking Israel, u can't go 1 one tweet without deflecting. Israel is apartheid regime talk about that instead of whataboutery about other Arab countries and Palestinians, u avoid it because u know it's true, Israel is an #Apartheid regime so adopt #BDS https://t.co/QbXkurDgKN"
65,"Five Israeli landmarks built on the remains of Palestinian communities https://t.co/iHkHwpRhz6 
#FreePalestine 🇵🇸
#EndIsraeliApartheid
#Gaza_Demo_on_Twitter 5/17"
66,"The Israeli occupation forces stormed Saint Joseph Hospital, and assaulted mourners while they were transporting the body of Shireen Abu Akle.#HumanRightsAct  #Shereen_Abu_Aqleh  #IsraeliCrimes https://t.co/6tJGPPv0f1"
67,"Israeli occupation forces open fire at Palestinian man near military checkpoint of Huwara, south of occupied West Bank city of Nablus.

The Israeli forces prevented medics from approaching the injured man and later moved him to a hospital inside Israel.

#IsraeliCrimes https://t.co/MSk25V5Qlg"
68,"🚨 BREAKING: Israel's Colonisation of Palestinian Land and Skyline in East Jerusalem.

1. Israel's High Court unanimously upheld the government's plan to construct a cable car that runs through occupied East Jerusalem, including Silwan and the Old City. 🧵

#EndIsraeliApartheid https://t.co/qOmYcYfFT6"
69,"🚨 BREAKING: Israel's Colonisation of Palestinian Land and Skyline in East Jerusalem.

1. Israel's High Court unanimously upheld the government's plan to construct a cable car that runs through occupied East Jerusalem, including Silwan and the Old City. 🧵

#EndIsraeliApartheid https://t.co/qOmYcYfFT6"
70,"Pious words in the House of Commons about the murder of Shireen Abu Akleh by Israeli forces, and the savage attack on her funeral procession are unacceptable. Politicians should be implementing sanctions against this rogue apartheid state. 

#BDS

https://t.co/E7ohNnkHvl"
71,"93 settlers stormed the blessed Al-Aqsa Mosque this morning.
#FreePalestine #free #IsraeliApartheid
https://t.co/Jtn4S1zAWi #IsraeliCrimes https://t.co/c0C83RkETz"
72,"Last May , Israel was busy intentionally targeting and killing Palestinian civilians in the Gaza Strip , 66 of whom were children #Nakba74 #Gaza #IsraeliCrimes #Palestine https://t.co/sbxgDiVpdY"
73,"🚨 BREAKING: Israel's Colonisation of Palestinian Land and Skyline in East Jerusalem.

1. Israel's High Court unanimously upheld the government's plan to construct a cable car that runs through occupied East Jerusalem, including Silwan and the Old City. 🧵

#EndIsraeliApartheid https://t.co/qOmYcYfFT6"
74,"🚨 BREAKING: Israel's Colonisation of Palestinian Land and Skyline in East Jerusalem.

1. Israel's High Court unanimously upheld the government's plan to construct a cable car that runs through occupied East Jerusalem, including Silwan and the Old City. 🧵

#EndIsraeliApartheid https://t.co/qOmYcYfFT6"
75,"Fantastic to see this
tribute to #ShireenAbuAkleh in #Derry
Thanks to @derrybranch for the pic #IPSC #Ireland #JusticeForShireen
#ShireenAbuAkleh #FreePalestine
#Palestine #Solidarity #BDS https://t.co/6zGXK6Yp0W"
76,"🚨 BREAKING: Israel's Colonisation of Palestinian Land and Skyline in East Jerusalem.

1. Israel's High Court unanimously upheld the government's plan to construct a cable car that runs through occupied East Jerusalem, including Silwan and the Old City. 🧵

#EndIsraeliApartheid https://t.co/qOmYcYfFT6"
77,"🚨 BREAKING: Israel's Colonisation of Palestinian Land and Skyline in East Jerusalem.

1. Israel's High Court unanimously upheld the government's plan to construct a cable car that runs through occupied East Jerusalem, including Silwan and the Old City. 🧵

#EndIsraeliApartheid https://t.co/qOmYcYfFT6"
78,"Another day in Palestine, another funeral for a Palestinian assassinated by #Israel, another vicious attack by #IsraeliOccupation forces on the victim’s funeral procession, this time of slain Walid al-Sharif in #Jerusalem, 37 #Palestinians injured. #ApartheidIsrael #FreePalestine"
79,"🚨 BREAKING: Israel's Colonisation of Palestinian Land and Skyline in East Jerusalem.

1. Israel's High Court unanimously upheld the government's plan to construct a cable car that runs through occupied East Jerusalem, including Silwan and the Old City. 🧵

#EndIsraeliApartheid https://t.co/qOmYcYfFT6"
80,"Another day in Palestine, another funeral for a Palestinian assassinated by #Israel, another vicious attack by #IsraeliOccupation forces on the victim’s funeral procession, this time of slain Walid al-Sharif in #Jerusalem, 37 #Palestinians injured. #ApartheidIsrael #FreePalestine"
81,The drive to implement an anti-boycott policy suggests that Britain will NEVER hold the israeli regime to account for any of its crimes — #BDS https://t.co/kzfNgWoxT0
82,"🚨 BREAKING: Israel's Colonisation of Palestinian Land and Skyline in East Jerusalem.

1. Israel's High Court unanimously upheld the government's plan to construct a cable car that runs through occupied East Jerusalem, including Silwan and the Old City. 🧵

#EndIsraeliApartheid https://t.co/qOmYcYfFT6"
83,This is a funeral under #ApartheidIsrael https://t.co/LeqaDbBL2I
84,"🚨 BREAKING: Israel's Colonisation of Palestinian Land and Skyline in East Jerusalem.

1. Israel's High Court unanimously upheld the government's plan to construct a cable car that runs through occupied East Jerusalem, including Silwan and the Old City. 🧵

#EndIsraeliApartheid https://t.co/qOmYcYfFT6"
85,"Israeli occupation forces carried out a large-scale detention campaign against Palestinians during the funeral of the Jerusalemite youth  Walid Al-Sharif in occupied Jerusalem, last night.
#FreeThemAll 
#EndIsraeliApartheid https://t.co/7msvgKFiby"
86,The drive to implement an anti-boycott policy suggests that Britain will NEVER hold the israeli regime to account for any of its crimes — #BDS https://t.co/kzfNgWoxT0
87,"🚨 BREAKING: Israel's Colonisation of Palestinian Land and Skyline in East Jerusalem.

1. Israel's High Court unanimously upheld the government's plan to construct a cable car that runs through occupied East Jerusalem, including Silwan and the Old City. 🧵

#EndIsraeliApartheid https://t.co/qOmYcYfFT6"
88,"Shouldnt @UN @EUCouncil change WHY they were created/purpose? New draft: ""We're 2 agencies obeyin ONLY @USAmbUN to protect #Israel in renactin #Hitler's Germany against #Palestinians &amp; usin #antisemitism as political gain to bring in the #benjamins"" #FreePalestine #IsraeliCrimes https://t.co/TkKxVcEn7k"
89,"🚨 BREAKING: Israel's Colonisation of Palestinian Land and Skyline in East Jerusalem.

1. Israel's High Court unanimously upheld the government's plan to construct a cable car that runs through occupied East Jerusalem, including Silwan and the Old City. 🧵

#EndIsraeliApartheid https://t.co/qOmYcYfFT6"
90,"St Joseph Hospital in occupied East Jerusalem releases CCTV footage showing Israeli forces storming it’s entrance &amp; firing smoke grenades

Labour Friends of Israel/other apologists will find a way of explaining this one too.

#IsraeliApartheid #IsraeliWarCrimes #IsraeliOccupation"
91,"Omar Abu Khdeir, the pallbearer who was brutally struck by the IDF while carrying Shireen Abu Akleh’s casket, was arrested by the israeli occupation forces in Jerusalem. 
#IsraeliCrimes #IsraeliTerrorism #Palestine #JusticeForShireen #FreePalestine #شيرين_ابو_عاقلة https://t.co/hFPVCGLgYA"
92,"Last May , Israel was busy intentionally targeting and killing Palestinian civilians in the Gaza Strip , 66 of whom were children #Nakba74 #Gaza #IsraeliCrimes #Palestine https://t.co/sbxgDiVpdY"
93,The drive to implement an anti-boycott policy suggests that Britain will NEVER hold the israeli regime to account for any of its crimes — #BDS https://t.co/kzfNgWoxT0
94,"@ainiladra #ApartheidIsrael #illegaloccupation #stateterrorism #CrimesAgainstHumanity
@IDF ghouls and vultures."
95,"🚨 BREAKING: Israel's Colonisation of Palestinian Land and Skyline in East Jerusalem.

1. Israel's High Court unanimously upheld the government's plan to construct a cable car that runs through occupied East Jerusalem, including Silwan and the Old City. 🧵

#EndIsraeliApartheid https://t.co/qOmYcYfFT6"
96,"@CeilNoyle @PhillipsBarrie @SaulStaniforth @_LFI .@UKLabour isn’t a true political party anymore! It’s deeply penetrated by those who are paid by &amp; owe their allegiance to #ApartheidIsrael &amp; has morphed into a #Zionist ‘front’ org. When #Israel’s Embassy in London tells #Starmer to ‘jump’, he asks ‘how high’? #Israel #Apartheid https://t.co/bvtreb0aWN"
97,Israeli occupation forces once again attacking a funeral of a young Palestinian 'Walid Al Sharif' they killed in cold blood!! #IsraeliCrimes https://t.co/mhL3EOS7pF
98,"@parsifel43 @sashasimic @not3bad @suziegeewizz @HarryPaterson1 @rachidabenamar @PSCupdates @LouiseRawAuthor @gordyrp @MaliaBouattia @JustMariTine @medeabenjamin Well, that's for sure. It's tough being a racist supremacist, yet many seem to manage dehumanising Palestinians at every opportunity.
The murder of #ShireenAbuAqla  and the beating of the pall-bearers and attendees,n is just a new chapter.
#ApartheidIsrael"
99,"The West’s blanket boycotts &amp; sanctions against Russia while continuing its complicity in Israel’s apartheid against Palestinians is racist, enraging &amp; hypocritical.

As we mark #Nakba74 escalate #BDS pressure now!
#ColonialHypocrisyKills

https://t.co/Go1BvfmzbD"
100,"93 settlers stormed the blessed Al-Aqsa Mosque this morning.
#FreePalestine #free #IsraeliApartheid #IsraeliCrimes https://t.co/xXP4SGpHFW"
101,@SaulStaniforth @Will62241097 @_LFI Why did you shake your head @steve_mccabe ? Worried that you won't get the million pounds from #ApartheidIsrael ?
102,"@CeilNoyle @PhillipsBarrie @SaulStaniforth @_LFI .@UKLabour isn’t a true political party anymore! It’s deeply penetrated by those who are paid by &amp; owe their allegiance to #ApartheidIsrael &amp; has morphed into a #Zionist ‘front’ org. When #Israel’s Embassy in London tells #Starmer to ‘jump’, he asks ‘how high’? #Israel #Apartheid https://t.co/bvtreb0aWN"
103,"Good decision.

Sue the #ApartheidIsrael regimes USD 1 Billion &amp; donate the money to poor Palestinians in occupied Palestine.

#JusticeforShireenAbuAkleh
#IsraeliCrimes #israelapartheidstate #Apartheid https://t.co/N08l2ZGYl7"
104,"🚨 BREAKING: Israel's Colonisation of Palestinian Land and Skyline in East Jerusalem.

1. Israel's High Court unanimously upheld the government's plan to construct a cable car that runs through occupied East Jerusalem, including Silwan and the Old City. 🧵

#EndIsraeliApartheid https://t.co/qOmYcYfFT6"
105,#ApartheidIsrael is a racist endeavour and a colonial Nazi state. #FreePalestine  from the river to the sea. #BDS https://t.co/ECA09TzpcE
106,Israeli occupation troops attacked a funeral procession for a young Palestinian man on Tuesday who succumbed to his death just three weeks after Israeli forces shot him in the head. #Israel #IsraeliOccupation #IsraeliWarCrimes #IsraeliApartheid https://t.co/5OxUGLzZuN
107,"🚨 BREAKING: Israel's Colonisation of Palestinian Land and Skyline in East Jerusalem.

1. Israel's High Court unanimously upheld the government's plan to construct a cable car that runs through occupied East Jerusalem, including Silwan and the Old City. 🧵

#EndIsraeliApartheid https://t.co/qOmYcYfFT6"
108,74 years of zionist terror #BDS https://t.co/yC4XJRtgS8
109,"Israel is notorious for its treatment of the press and journalists. They've always harassed them, beat them, and tried their best to prevent them from spreading the truth and the atrocities that the Palestinians have to live with! #ShireenAbuAkleh #Palestine #ApartheidIsrael https://t.co/VEspk1aLdK"
110,"Israeli occupation forces assault a Palestinian girl in occupied Jerusalem.
#FreePalestine 
#IsraeliTerrorism https://t.co/cRFshonOTL"
111,"@MarkRuffalo “‘I chose journalism to be close to the people,’ #ShireenAbuAkleh said in one video. ‘It might not be easy to change the reality, but at least I could bring their voice to the world.’”
Say her name and never forget nor forgive her murderer.
#IsraeliCrimes
 https://t.co/MuOwWWDnn2"
112,"🚨 BREAKING: Israel's Colonisation of Palestinian Land and Skyline in East Jerusalem.

1. Israel's High Court unanimously upheld the government's plan to construct a cable car that runs through occupied East Jerusalem, including Silwan and the Old City. 🧵

#EndIsraeliApartheid https://t.co/qOmYcYfFT6"
113,The drive to implement an anti-boycott policy suggests that Britain will NEVER hold the israeli regime to account for any of its crimes — #BDS https://t.co/kzfNgWoxT0
114,"🚨 BREAKING: Israel's Colonisation of Palestinian Land and Skyline in East Jerusalem.

1. Israel's High Court unanimously upheld the government's plan to construct a cable car that runs through occupied East Jerusalem, including Silwan and the Old City. 🧵

#EndIsraeliApartheid https://t.co/qOmYcYfFT6"
115,The drive to implement an anti-boycott policy suggests that Britain will NEVER hold the israeli regime to account for any of its crimes — #BDS https://t.co/kzfNgWoxT0
116,"eye.on.palestine 🇵🇸#Palestine | Israeli settlers take down the flag of Palestine in the main street in Huwara village, southern Nablus city. 17.5.2022
#ApartheidIsrael #BDS https://t.co/3o4TTGZ05X"
117,"@AliAbunimah @EUinIsrael I don't know whether this makes me more depressed or furious... or both.
#StopArmingApartheidIsrael !
In clear violation of the EU's own claims in its association treaty with #ApartheidIsrael :
https://t.co/Bde2qk5Vfi"
118,If you support free speech then #BDS is not the side for you. The whole purpose of the BDS movement is to censor and sideline. BDS attempts to shun Israeli academics and artists. BDS is about canceling an entire country. https://t.co/rS7SfxwtPP
119,"🚨 BREAKING: Israel's Colonisation of Palestinian Land and Skyline in East Jerusalem.

1. Israel's High Court unanimously upheld the government's plan to construct a cable car that runs through occupied East Jerusalem, including Silwan and the Old City. 🧵

#EndIsraeliApartheid https://t.co/qOmYcYfFT6"
120,"We fixed it for you, @nytimes. Careful, your bias is showing.

Palestinian-American #ShireenAbuAkleh was killed by #Israeli occupying forces the same way hundreds of Palestinians are every year. We need justice for Shireen and every #Palestinian. 

#ShireenAbuAqla #IsraeliCrimes https://t.co/nOUSQXJ3DA"
121,"Reported by a @haaretzcom journalist ""I took a taxi from my house to the train station. The driver says: 

""all these Arabs are trash ... they need to be thrown in the sea""
...
Welcome to the enlightened State of Israel""

 @haaretz #הארץ21 #هآرتس21 #EndIsraeliApartheid https://t.co/19NK7ls5xa"
122,"1st they murder #ShireenAbuAkleh, then storm her house, then attack people at her funeral, beat up her pallbearers, &amp; lastly (at least for now) arrest Omar Abu Khdeir, the pallbearer who they savagely attacked while carrying her casket. If this isn't #IsraeliTerrorism , what is! https://t.co/B0dVjMa8ip"
123,"When will #Palestine will be #free 
When #IsraeliCrimes will end, when all the world treat #Israeli as #Russia 
#IsraeliCrimes of killing children, youth , old men and women ,prayers at mosque 
They attack funeral and collage 
#Justice_for_ShireenAbuAkleh https://t.co/pNdYxa4FLo"
124,"Five Israeli landmarks built on the remains of Palestinian communities https://t.co/iHkHwpRhz6 
#FreePalestine 🇵🇸
#EndIsraeliApartheid
#Gaza_Demo_on_Twitter 5/17"
125,"""ending any semblance of equal representation and protections"" - what the shit? Is that what they think is going on now?

#ApartheidIsrael https://t.co/LFv9J4TEof"
126,Wow! #Israeli occupation forces have arrested Omar Abu Khdeir. He was the pallbearer who held the coffin with one hand and had his other hand on his head to protect it while the Israeli security beat him with their batons. #EndIsraeliApartheid #IsraeliCrimes #IsraeliOccupation https://t.co/PkutKpF0cp
127,If you support free speech then #BDS is not the side for you. The whole purpose of the BDS movement is to censor and sideline. BDS attempts to shun Israeli academics and artists. BDS is about canceling an entire country. https://t.co/rS7SfxwtPP
